Just	JustEncouragedPreadd	JustNoPreadd	NoJust	JustDiscouragedPreadd	NoJustNoPreadd
"Dave says ""Betsy's picky, she just eats chicken nuggets.""
Then Sally asks "	" ""What about the other kids?""  ""They just eat chicken nuggets too.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                        "	" ""What about the other kids?""  ""They're not picky, they just eat chicken nuggets."""	"Dave says ""Betsy's picky, she eats chicken nuggets.""
Then Sally asks "	" ""What's a chicken nugget?""
Dave says ""It's a chicken nugget.""
Then Sally asks ""What's a chicken nugget?""
Dave says ""It's a chicken nugget.""
Then Sally asks ""What's a chicken nugget?""
Dave says ""It"	" ""What about the chicken nuggets?""  ""Betsy's picky, she eats chicken nuggets."""
"Dave says ""Despite claiming she went on an extravagant European trip, Sarah just went to Spain.""
Then Sally asks "	" ""Did you go to Spain?""  ""No, I just went to Spain""  ""Oh, I thought you went to Spain""  ""No, I just went to Spain""  ""Oh, I thought you went to Spain""  ""No, I just went to Spain""  ""Oh, I"	" ""Did you go to Spain?""  ""No, I went to Spain""  ""Did you go to Spain?""  ""No, I went to Spain""  ""Did you go to Spain?""  ""No, I went to Spain""  ""Did you go to Spain?""  ""No, I went"	"Dave says ""Despite claiming she went on an extravagant European trip, Sarah went to Spain.""
Then Sally asks "	" ""Did you go on an extravagant European trip?""                                                      "	" ""Did you go on an extravagant European trip?""  ""No""  ""Did you go on an extravagant European trip?""  ""No""  ""Did you go on an extravagant European trip?""  ""No""  ""Did you go on an extravagant European trip?""  ""No""  ""Did you go"
"Dave says ""He won't want any, John just drinks distilled water.""
Then Sally asks "	" ""What about the other stuff?""  ""Distilled water""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                            "	" ""What about the water in the toilet?""  ""That's distilled water"""	"Dave says ""He won't want any, John drinks distilled water.""
Then Sally asks "	" ""What's distilled water?""
""It's water that's been run through a filter.""
""What's the difference between filtered and distilled?""
""Distilled water is purer.""
""What's the difference between pure and distilled?""
""Distilled water is purer.""
""What's the"	" ""What about the water in the toilet?""  ""Distilled"""
"Dave says ""Yvonne just thinks about becoming an astronaut.""
Then Sally asks "	" ""What about becoming a doctor?""
Dave says ""No, she just thinks about becoming an astronaut.""
Then Sally asks ""What about becoming a doctor?""
Dave says ""No, she just thinks about becoming an astronaut.""
Then Sally asks ""What about becoming a doctor?""
Dave says ""No, she"	" ""What's an astronaut?""
""It's a person who goes into space.""
""What's a space?""
""It's a place where you can go to get away from people.""
""What's a people?""
""It's a place where you can go to get away from spaces.""
"	"Dave says ""Yvonne thinks about becoming an astronaut.""
Then Sally asks "	" ""What would you do if you were an astronaut?""  Dave says ""I'd go to the moon.""  Then Sally says ""What would you do if you were on the moon?""  Dave says ""I'd go to the moon.""  Then Sally says ""What would you do if you were on the moon"	" ""What's an astronaut?""
""It's a person who goes into space.""
""What's a space?""
""It's a place where you go to get away from people.""
""What's a people?""
""It's a place where you go to get away from space.""
""What"
"Dave says ""Ian just cares about playing tennis.""
Then Sally asks "	" ""What about the other stuff?""  ""What other stuff?""  ""The other stuff that you do.""  ""I don't do anything else.""  ""You're a tennis player.""  ""I'm a tennis player.""  ""You're a tennis player.""  ""I'm a tennis player."" "	" ""What about the other stuff?""
""He's a good tennis player.""
""But what about the other stuff?""
""He's a good tennis player.""
""But what about the other stuff?""
""He's a good tennis player.""
""But what about the other stuff?""
""He"	"Dave says ""Ian cares about playing tennis.""
Then Sally asks "	"
""Why does he care?""
Dave says ""Ian cares about playing tennis.""
Then Sally asks ""Why does he care?""
Dave says ""Ian cares about playing tennis.""
Then Sally asks ""Why does he care?""
Dave says ""Ian cares about playing tennis.""
Then Sally asks ""Why does"	" ""What about the other stuff?""
""What other stuff?""
""The other stuff.""
""What other stuff?""
""The other stuff.""
""What other stuff?""
""The other stuff.""
""What other stuff?""
""The other stuff.""
""What other stuff?""
""The"
"Dave says ""My mom just runs and skis.""
Then Sally asks "	" ""What about your dad?""  ""He just runs and skis.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                          "	" ""What about your dad?""  ""He just runs and skis."""	"Dave says ""My mom runs and skis.""
Then Sally asks "	" ""Does she run and ski?""
Dave says ""No, she runs and skips.""
Sally says ""Does she run and skip?""
Dave says ""No, she runs and skips.""
Sally says ""Does she run and skip?""
Dave says ""No, she runs and skips"	" ""What does your dad do?""  Dave says ""He's a doctor.""  Then Sally asks ""What does your mom do?""  Dave says ""She's a doctor.""  Then Sally asks ""What does your dad do?""  Dave says ""He's a doctor.""  Then Sally asks ""What does your"
"Dave says ""The dog ate just two times today.""
Then Sally asks "	" ""What about the rest of the day?""  ""The dog ate just two times today.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                      "	" ""What did the dog eat?""
Dave says ""The dog ate a whole chicken.""
Sally says ""What did the dog eat?""
Dave says ""The dog ate a whole chicken.""
Sally says ""What did the dog eat?""
Dave says ""The dog ate a whole chicken.""
S"	"Dave says ""The dog ate two times today.""
Then Sally asks "	" ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then Sally asks ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then Sally asks ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then"	" ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then Sally asks ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then Sally asks ""What did the dog eat?""
Dave says ""The dog ate two times today.""
Then"
"Dave says ""What is this, I just ordered a salad.""
Then Sally asks "	" ""What's a salad?""
Then Dave says ""I just ordered a salad.""
Then Sally asks  ""What's a salad?""
Then Dave says ""I just ordered a salad.""
Then Sally asks  ""What's a salad?""
Then Dave says ""I just ordered a salad.""
Then Sally"	" ""What is this, I just ordered a salad.""
Then Dave says ""What is this, I just ordered a salad.""
Then Sally says ""What is this, I just ordered a salad.""
Then Dave says ""What is this, I just ordered a salad.""
Then Sally says ""What is this"	"Dave says ""What is this, I ordered a salad.""
Then Sally asks "	" ""What is this, I ordered a salad.""I'm not sure if this is a good thing or a bad thing.
It's a good thing.                               "	" ""What is this, I ordered a salad."""
"Dave says ""Just Alice came to the party last night.""
Then Sally asks "	" ""Just Alice is a girl?""
""Yes, she's a girl.""
""Just Alice is a girl, and she's a very nice girl.""
""Just Alice is a girl, and she's a very nice girl.""
""Just Alice is a girl, and she's a very nice girl."""	" ""What did you do with her?""
Dave says ""I didn't do anything with her.
I just came to the party.""
Then Sally says ""You didn't do anything with her?
You just came to the party?""
Dave says ""I didn't do anything with her.
I just"	"Dave says ""Alice came to the party last night.""
Then Sally asks "	" ""Alice came to the party last night naked?""
No, she came to the party naked.
She came to the party naked, but she came to the party naked in a dress.
She came to the party naked, but she came to the party naked in a dress and heels.
She came to"	" ""What party?""
""The party of the year.""
""What year?""
""The year of the party.""
""What party?""
""The party of the year.""
""What year?""
""The year of the party.""
""What party?""
""The party of the year."""
"Dave says ""Just five kids came to my niece's birthday party.""
Then Sally asks "	" ""Just five kids came to my nephew's birthday party.""  Dave says ""Just five kids came to my nephew's nephew's birthday party.""  Then Sally says ""Just five kids came to my nephew's nephew's nephew's birthday party.""  Dave says ""Just five kids came to my nephew's nephew's nephew"	" ""How many kids did you have?""
Dave says ""I had five kids.""
Sally says ""I had six kids.""
Dave says ""I had seven kids.""
Sally says ""I had eight kids.""
Dave says ""I had nine kids.""
Sally says ""I had ten kids"	"Dave says ""Five kids came to my niece's birthday party.""
Then Sally asks "	" ""What did they say?""
Dave says ""They said 'Five kids came to my niece's birthday party.'""
Then Sally asks ""What did they say?""
Dave says ""They said 'Five kids came to my niece's birthday party.'""
Then Sally asks ""What did they say?""
Dave says """	" ""What did you do with the other four?""
Dave says ""I gave them to my sister.""
Then Sally asks ""What did you do with your sister?""
Dave says ""I gave her the other four.""
Then Sally asks ""What did you do with your sister?""
Dave says ""I gave"
